1.761761761761761802e+00,1.723500718821627942e+01,-7.040444136716698154e+01,6.466261503253620901e+01,-8.189267179743941938e+01
1.801801801801801828e+00,1.966294007479972095e+01,-7.359377446697638447e+01,5.669715011555596362e+01,-7.748930242318040484e+01
1.841841841841841854e+00,2.178100148524799096e+01,-7.661480694087897803e+01,4.916317308288758170e+01,-7.347169255742599603e+01
1.881881881881881879e+00,2.360483051249558883e+01,-7.948178095854318315e+01,4.198565165695965362e+01,-6.977305839008340627e+01
1.921921921921921905e+00,2.514723745331699334e+01,-8.220711602278892371e+01,3.509663770903635083e+01,-6.633597158597794419e+01
1.961961961961961931e+00,2.641893639454492160e+01,-8.479934232889692680e+01,2.847694232358659860e+01,-6.311227747146794798e+01
2.002002002002002179e+00,2.743038128339872728e+01,-8.726535348340973997e+01,2.211783092341774548e+01,-6.005808189185283652e+01
2.042042042042042205e+00,2.819200424589172016e+01,-8.961090386204644176e+01,1.601332190186953497e+01,-5.713337963875784453e+01
2.082082082082082231e+00,2.871421558683121233e+01,-9.184060860970268436e+01,1.016018662281392970e+01,-5.430205445013394439e+01
2.122122122122122256e+00,2.900740378981846845e+01,-9.395794364045067937e+01,4.557949420655223349e+00,-5.153187901025786033e+01
2.162162162162162282e+00,2.908193551724874482e+01,-9.596524563753919779e+01,-7.911123996699801486e-01,-4.879451494973214665e+01
2.202202202202202308e+00,2.894815561031125739e+01,-9.786371205339355583e+01,-5.881968562692779123e+00,-4.606551284548503133e+01
2.242242242242242334e+00,2.861638708898919603e+01,-9.965340110961565756e+01,-1.070683582241195175e+01,-4.332431222077058663e+01
2.282282282282282360e+00,2.809693115205973868e+01,-1.013332317969839096e+02,-1.525517796229396694e+01,-4.055424154516860824e+01
2.322322322322322385e+00,2.740009180140355127e+01,-1.029011559893258436e+02,-1.951337006550184583e+01,-3.774168784460766091e+01
2.362362362362362411e+00,2.653782122722429193e+01,-1.043558746331812159e+02,-2.345813407039218390e+01,-3.486671491003369283e+01
2.402402402402402437e+00,2.552470442209756385e+01,-1.056941982427619848e+02,-2.706342362550716629e+01,-3.191642891719105890e+01
2.442442442442442463e+00,2.437550030198503492e+01,-1.069123796371533075e+02,-3.030921522410485736e+01,-2.888248935544753593e+01
2.482482482482482489e+00,2.310490180206600286e+01,-1.080067112489399221e+02,-3.318145657463121267e+01,-2.575861132439576195e+01
2.522522522522522515e+00,2.172753587673737741e+01,-1.089735251242060912e+02,-3.567206660072005775e+01,-2.254056553385325756e+01
2.562562562562562540e+00,2.025796349961369458e+01,-1.098091929225356296e+02,-3.777893544119312708e+01,-1.922617830386240811e+01
2.602602602602602566e+00,1.871067966352710954e+01,-1.105101259170118766e+02,-3.950592445006002151e+01,-1.581533156469045842e+01
2.642642642642642592e+00,1.710011338052739660e+01,-1.110727749942177240e+02,-4.086286619651822605e+01,-1.230996285682953229e+01
2.682682682682682618e+00,1.544062768188195456e+01,-1.114936306542356164e+02,-4.186556446495310979e+01,-8.714065330996621839e+00
2.722722722722722644e+00,1.374651961807578715e+01,-1.117692230106475364e+02,-4.253579425493793309e+01,-5.033687748133593765e+00
2.762762762762762669e+00,1.203202025881154569e+01,-1.118961217905349770e+02,-4.290130178123384752e+01,-1.276934479407174194e+00
2.802802802802802695e+00,1.031073953035739521e+01,-1.118709451574308389e+02,-4.299424503451682256e+01,2.546033552996453952e+00
2.842842842842842721e+00,8.590809737774659283e+00,-1.116910774699574915e+02,-4.284098394921414155e+01,6.422912200467830957e+00
2.882882882882882747e+00,6.880868632610057212e+00,-1.113551459395874588e+02,-4.248104691883435180e+01,1.034104569253222294e+01
2.922922922922922773e+00,5.188696702849450837e+00,-1.108620350949862114e+02,-4.195700856330616091e+01,1.428938979976970636e+01
2.962962962962962798e+00,3.520298499372442436e+00,-1.102107961305014072e+02,-4.131129292930648234e+01,1.825863057244836085e+01
3.003003003003002824e+00,1.879902635952394929e+00,-1.094006469061628337e+02,-4.058617349026048515e+01,2.224118434052426352e+01
3.043043043043042850e+00,2.699617892564197263e-01,-1.084309719476823943e+02,-3.982377314634152299e+01,2.623119771364151021e+01
3.083083083083082876e+00,-1.308847301154623999e+00,-1.073013224464541651e+02,-3.906606422447123350e+01,3.022454758113218531e+01
3.123123123123122902e+00,-2.857623832826125199e+00,-1.060114162595543661e+02,-3.835486847831942470e+01,3.421884111201639911e+01
3.163163163163162928e+00,-4.379242940409710627e+00,-1.045611379097413192e+02,-3.773185708830418150e+01,3.821341575500223087e+01
3.203203203203202953e+00,-5.878355695663276315e+00,-1.029505385854555186e+02,-3.723855066159177341e+01,4.220933923848581060e+01
3.243243243243243423e+00,-7.361389107450965419e+00,-1.011798361408196030e+02,-3.691631923209673261e+01,4.620940957055127285e+01
3.283283283283283449e+00,-8.834669714419018050e+00,-9.924997067670658168e+01,-3.679106508515826590e+01,5.021203598041500271e+01
3.323323323323323475e+00,-1.029944751203916020e+01,-9.716311270670708211e+01,-3.683617124147244937e+01,5.420171764964718619e+01
3.363363363363363501e+00,-1.177243256091657564e+01,-9.491559368511005346e+01,-3.714138885214953234e+01,5.821902111173661609e+01
3.403403403403403527e+00,-1.327122281775751489e+01,-9.250329909224339531e+01,-3.778771444023065840e+01,6.230206671911275862e+01
3.443443443443443552e+00,-1.481161565347091624e+01,-8.992256565880001062e+01,-3.882496412282430498e+01,6.647688911398093126e+01
3.483483483483483578e+00,-1.640760785316839687e+01,-8.717018136583779153e+01,-4.027177361110635445e+01,7.075743722832240223e+01
3.523523523523523604e+00,-1.807139561616425283e+01,-8.424338544477964774e+01,-4.211559821031999462e+01,7.514557428389427685e+01
3.563563563563563630e+00,-1.981337455597545372e+01,-8.113986837741347813e+01,-4.431271281977583953e+01,7.963107779222960403e+01
3.603603603603603656e+00,-2.164213970032166046e+01,-7.785777189589219915e+01,-4.678821193285183000e+01,8.419163955463729110e+01
3.643643643643643681e+00,-2.356448549112521107e+01,-7.439568898273373065e+01,-4.943600963699326911e+01,8.879286566220214638e+01
3.683683683683683707e+00,-2.558540578451111358e+01,-7.075266387082098163e+01,-5.211883961371285068e+01,9.338827649578490764e+01
3.723723723723723733e+00,-2.770809385080706022e+01,-6.692819204340187866e+01,-5.466825513859058816e+01,9.791930672602212837e+01
3.763763763763763759e+00,-2.993394237454344164e+01,-6.292222023408935172e+01,-5.688462908127391415e+01,1.023153053133263484e+02
3.803803803803803785e+00,-3.225327798303108295e+01,-5.873823193174369806e+01,-5.848510147271975512e+01,1.064534552371621601e+02
3.843843843843843811e+00,-3.461036544024389627e+01,-5.440075495775304404e+01,-5.881520810994288695e+01,1.100139849213755099e+02
3.883883883883883836e+00,-3.693229163416592797e+01,-4.994335809295294126e+01,-5.726105844082180596e+01,1.127046315366475397e+02
3.923923923923923862e+00,-3.914109704064188833e+01,-4.540176064368821329e+01,-5.343476404549784320e+01,1.143448145979015038e+02
3.963963963963963888e+00,-4.115377583960923147e+01,-4.081383228233845273e+01,-4.717444319565831279e+01,1.148656372990848098e+02
4.004004004004004358e+00,-4.288227591509824776e+01,-3.621959304731798568e+01,-3.854422085453646218e+01,1.143098865131691042e+02
4.044044044044044384e+00,-4.423349885523190750e+01,-3.166121334307608137e+01,-2.783422867691183455e+01,1.128320327921502155e+02
4.084084084084084409e+00,-4.511273584626714239e+01,-2.718129294539289731e+01,-1.555719521004464134e+01,1.106939789422515759e+02
4.124124124124124435e+00,-4.547554763105108577e+01,-2.279737285968372262e+01,-2.254456715491238050e+00,1.081208336791036118e+02
4.164164164164164461e+00,-4.529318504053303229e+01,-1.852190174296662661e+01,1.172816310856662803e+01,1.052056464557223023e+02
4.204204204204204487e+00,-4.454138447028275749e+01,-1.436926164141654994e+01,2.609535345602438383e+01,1.020061134933929168e+02
4.244244244244244513e+00,-4.320721479494809358e+01,-1.035238538646457940e+01,4.058601743554702068e+01,9.854959472866489989e+01
4.284284284284284539e+00,-4.128907736825495789e+01,-6.482756594797949745e+00,5.497327207056893883e+01,9.483311381335161627e+01
4.324324324324324564e+00,-3.879670602300729598e+01,-2.770409668360047206e+00,6.906444829929409934e+01,9.082335811453054930e+01
4.364364364364364590e+00,-3.575116707108713854e+01,7.760702056495928369e-01,8.270109097469592996e+01,8.645667871454315900e+01
4.404404404404404616e+00,-3.217963920341637873e+01,4.146285019779317516e+00,9.576090183974442027e+01,8.168435260211266780e+01
4.444444444444444642e+00,-2.810077674936707126e+01,7.318874306562372034e+00,1.081414915005298099e+02,7.653649703739421284e+01
4.484484484484484668e+00,-2.353898285566966919e+01,1.027543169360356856e+01,1.197150629914400355e+02,7.106847070737723016e+01
4.524524524524524693e+00,-1.852831506739326528e+01,1.300491128001930718e+01,1.303208828365018803e+02,6.538260861719398065e+01
4.564564564564564719e+00,-1.311248012175220090e+01,1.550362688161836999e+01,1.397652836326064403e+02,5.962836214845611948e+01
4.604604604604604745e+00,-7.344833948106095356e+00,1.777525203090188910e+01,1.478216640495091099e+02,5.400229905925490925e+01
4.644644644644644771e+00,-1.288381667959802357e+00,1.983081997706337773e+01,1.542304888298296248e+02,4.874810348416097838e+01
4.684684684684684797e+00,4.984340092117503396e+00,2.168871949035511548e+01,1.587001271010336723e+02,4.415646547294102930e+01
4.724724724724724823e+00,1.139201598755882294e+01,2.337933805667779907e+01,1.609456202591869101e+02,4.052923408764130642e+01
4.764764764764764848e+00,1.783699491234951395e+01,2.495009337263369531e+01,1.607372168487603403e+02,3.806416048578498845e+01
4.804804804804804874e+00,2.422091513224667381e+01,2.644894084610823981e+01,1.579916959133538512e+02,3.684105725805029863e+01
4.844844844844844900e+00,3.044946361422429604e+01,2.792147207697320610e+01,1.527962657939487769e+02,3.682580523279676044e+01
4.884884884884884926e+00,3.643237602647331386e+01,2.941091485708675890e+01,1.454085641289078410e+02,3.787035347606519764e+01
4.924924924924924952e+00,4.208343673840152377e+01,3.095813317029339728e+01,1.362566578539750992e+02,3.971271929157774139e+01
4.964964964964964977e+00,4.733392961268381072e+01,3.259393390127154788e+01,1.258313072528922731e+02,4.201646172140806357e+01
5.005005005005005003e+00,5.214812169420280696e+01,3.432628272005907633e+01,1.144649034834270935e+02,4.452534827316555521e+01
5.045045045045045029e+00,5.649472917388324333e+01,3.615846205974213490e+01,1.024591056504012272e+02,4.704539607700878179e+01
5.085085085085085055e+00,6.035116774188896471e+01,3.808923247539176060e+01,9.005547894518586816e+01,4.943268132499178336e+01
5.125125125125125081e+00,6.370361310720679882e+01,4.011280494394766549e+01,7.743507360848357735e+01,5.159341017791826545e+01
5.165165165165165106e+00,6.654700099764654908e+01,4.221884086421827220e+01,6.471842493032838206e+01,5.348391876534159906e+01
5.205205205205205132e+00,6.888540479712845865e+01,4.439201565575864095e+01,5.198781719288516712e+01,5.509398585414987082e+01
5.245245245245245158e+00,7.072129862820155211e+01,4.662018542172180702e+01,3.931097903653868997e+01,5.643658034903469201e+01
5.285285285285285184e+00,7.204902246378389918e+01,4.890021930018805563e+01,2.667024164816553622e+01,5.759575986044391271e+01
5.325325325325325210e+00,7.286619989906458272e+01,5.122869164871594450e+01,1.406671066542045700e+01,5.863609017033880377e+01
5.365365365365365236e+00,7.317427030897972884e+01,5.360142883874560482e+01,1.527389690662881883e+00,5.959688321394501997e+01
5.405405405405405261e+00,7.297848884821246429e+01,5.601350925559871996e+01,-1.089481970904303232e+01,6.049219707975251481e+01
5.445445445445445287e+00,7.228792645119295912e+01,5.845926329847850411e+01,-2.312111800192849032e+01,6.131083600951551915e+01
5.485485485485485313e+00,7.111546983209839823e+01,6.093227338046976627e+01,-3.504680769151999442e+01,6.201635039825269047e+01
5.525525525525525339e+00,6.947782148485299558e+01,6.342537392853878941e+01,-4.654129331663933300e+01,6.254703679424693519e+01
5.565565565565565365e+00,6.739549968312802264e+01,6.593065138353347265e+01,-5.744808145140366662e+01,6.281593789904550817e+01
5.605605605605605390e+00,6.489283848034173730e+01,6.843944420018326014e+01,-6.758478070522542680e+01,6.271084256746001273e+01
5.645645645645645416e+00,6.200025641337206395e+01,7.094013638145455047e+01,-7.672035394036102218e+01,6.207800925591124042e+01
5.685685685685685442e+00,5.876615781046973552e+01,7.340465421408154612e+01,-8.465417236040178750e+01,6.075943554025402449e+01
5.725725725725725468e+00,5.524057449669987818e+01,7.580099913687519120e+01,-9.140182024982209441e+01,5.872496460243496585e+01
5.765765765765765494e+00,5.146904720395898636e+01,7.809925887900118369e+01,-9.702135425352126674e+01,5.597173348585012320e+01
5.805805805805805520e+00,4.749285318729808836e+01,8.027142271159556230e+01,-1.016012055880010791e+02,5.251649527069879753e+01
5.845845845845845545e+00,4.334900622492273214e+01,8.229138144776463548e+01,-1.052601800413656434e+02,4.839561907398348950e+01
5.885885885885885571e+00,3.907025661819300666e+01,8.413492744258506661e+01,-1.081474579733215222e+02,4.366509004950998474e+01
5.925925925925925597e+00,3.468509119162353471e+01,8.577975459310388828e+01,-1.104425943151776863e+02,3.840050938788726143e+01
5.965965965965965623e+00,3.021773329288349075e+01,8.720545833833838856e+01,-1.123555185698454579e+02,3.269709431652754006e+01
6.006006006006005649e+00,2.568442277510545324e+01,8.839474076754073906e+01,-1.140664502535277620e+02,2.665522206361432822e+01
6.046046046046045674e+00,2.108753728401551797e+01,8.933565226462653186e+01,-1.155642775072994226e+02,2.032196234841675064e+01
6.086086086086085700e+00,1.643354903759889396e+01,9.001733856649312315e+01,-1.168405747820641096e+02,1.373853652122624247e+01
6.126126126126125726e+00,1.173171870211016277e+01,9.043106012532152249e+01,-1.178703813089049675e+02,6.952519307357436062e+00
6.166166166166165752e+00,6.993861063169837244e+00,9.057027353235206135e+01,-1.186088564412981299e+02,1.737131774877771415e-02
6.206206206206205778e+00,2.234345025764362891e+00,9.043063151788439313e+01,-1.189912796551128622e+02,-7.007560951037462793e+00
6.246246246246245803e+00,-2.529906385753916798e+00,9.000998295127749316e+01,-1.189330505486115896e+02,-1.405704511681519442e+01
6.286286286286285829e+00,-7.279416027666721689e+00,8.930837284094967288e+01,-1.183296888424496842e+02,-2.105996291177448754e+01
6.326326326326325855e+00,-1.199215263688983057e+01,8.832804233437857988e+01,-1.170568343796757063e+02,-2.793931018248161280e+01
6.366366366366365881e+00,-1.664423725921038866e+01,8.707275154121403204e+01,-1.149940908848994354e+02,-3.461452865742354845e+01
6.406406406406405907e+00,-2.120037548293447927e+01,8.555373796577941903e+01,-1.120575583035204943e+02,-4.099978127318612309e+01
6.446446446446446821e+00,-2.561789069995803914e+01,8.378798522696300211e+01,-1.081685401070191119e+02,-4.701557512444368570e+01
6.486486486486486847e+00,-2.985500431747262340e+01,8.179291323468558517e+01,-1.032721893991894433e+02,-5.259955539581780926e+01
6.526526526526526872e+00,-3.387088016241096255e+01,7.958634777822429385e+01,-9.733776029824329612e+01,-5.770656465304661253e+01
6.566566566566566898e+00,-3.762562448144659299e+01,7.718652052621283133e+01,-9.035860793681042935e+01,-6.230864284298422717e+01
6.606606606606606924e+00,-4.108028594099390318e+01,7.461206902664136464e+01,-8.235218846193843945e+01,-6.639502729360087585e+01
6.646646646646646950e+00,-4.419685562720817984e+01,7.188203670685651048e+01,-7.336005903509280301e+01,-6.997215271398297887e+01
6.686686686686686976e+00,-4.693826704598556887e+01,6.901587287356139200e+01,-6.344787783215686261e+01,-7.306365119433306177e+01
6.726726726726727001e+00,-4.926839612296314641e+01,6.603343271281565308e+01,-5.270540404343181962e+01,-7.571035220596975535e+01
6.766766766766767027e+00,-5.115214213384177810e+01,6.295458174838254450e+01,-4.124066035858793811e+01,-7.797236053261588040e+01
6.806806806806807053e+00,-5.256104546786185239e+01,5.979247365471578490e+01,-2.912206889480524197e+01,-7.995144071730362612e+01
6.846846846846847079e+00,-5.347666952979447785e+01,5.655658558022211935e+01,-1.647900349196917702e+01,-8.174547123471361942e+01
6.886886886886887105e+00,-5.388187079724967532e+01,5.325217794197131127e+01,-3.426476742762535999e+00,-8.345867657673660744e+01
6.926926926926927131e+00,-5.375992042556894290e+01,4.987907526230826250e+01,9.962473514481784420e+00,-8.521004519406049837e+01
6.966966966966967156e+00,-5.309450424782523470e+01,4.643166616885297060e+01,2.365678419578078362e+01,-8.713332949617019096e+01
7.007007007007007182e+00,-5.186972277482298210e+01,4.289890339450057866e+01,3.766736697150133040e+01,-8.937704585134783031e+01
7.047047047047047208e+00,-5.007009119509810091e+01,3.926430377742134681e+01,5.204710826636014076e+01,-9.210447458667258047e+01
7.087087087087087234e+00,-4.768053937491792738e+01,3.550594826106064517e+01,6.689086925942388007e+01,-9.549365998802073818e+01
7.127127127127127260e+00,-4.468641185828129636e+01,3.159648189413901775e+01,8.233548588410907598e+01,-9.973741030006573283e+01
7.167167167167167285e+00,-4.107160419504091919e+01,2.750324845857167944e+01,9.849975324989902958e+01,-1.049900635084758704e+02
7.207207207207207311e+00,-3.678745091404380929e+01,2.317445856892262057e+01,1.157395578412043022e+02,-1.114809555063613260e+02
7.247247247247247337e+00,-3.177658034523381758e+01,1.855158087965775593e+01,1.343454311904371821e+02,-1.194036478442397140e+02
7.287287287287287363e+00,-2.600692732894228953e+01,1.359088800048623114e+01,1.537812575560803623e+02,-1.284445219875125019e+02
7.327327327327327389e+00,-1.947238641185728625e+01,8.263961289188905823e+00,1.726624913567895305e+02,-1.377679278252662982e+02
7.367367367367367414e+00,-1.221509739868176503e+01,2.571266327383450179e+00,1.883157682520653680e+02,-1.457542214042100568e+02
7.407407407407407440e+00,-4.507170609068599454e+00,-3.347568740796457387e+00,1.954988180265109747e+02,-1.492614893685446589e+02
7.447447447447447466e+00,3.269738903342223058e+00,-9.287082427322342681e+00,1.916086869588404795e+02,-1.467230359575259229e+02
7.487487487487487492e+00,1.071046832004357441e+01,-1.502816552069802469e+01,1.784928406601935649e+02,-1.392159454214614698e+02
7.527527527527527518e+00,1.751098522272798164e+01,-2.041059370003709361e+01,1.609727101824125839e+02,-1.296062891109413044e+02
7.567567567567567544e+00,2.359124575710792016e+01,-2.540809843923608824e+01,1.425513495098535941e+02,-1.200004674334924601e+02
7.607607607607607569e+00,2.894428327499651488e+01,-3.003844329622802434e+01,1.250220651436447952e+02,-1.114774977607925308e+02
7.647647647647647595e+00,3.361851625827885215e+01,-3.435211217365307590e+01,1.087000356706434872e+02,-1.042266694436388974e+02
7.687687687687687621e+00,3.766302168112776627e+01,-3.840064736037653859e+01,9.347712254426022582e+01,-9.817894729614282312e+01
7.727727727727727647e+00,4.111617964055071184e+01,-4.222870777643692719e+01,7.914812840496104229e+01,-9.319205402656842807e+01
7.767767767767767673e+00,4.400984511510303321e+01,-4.587539683875682783e+01,6.550203226839813908e+01,-8.910178415763171245e+01
7.807807807807807698e+00,4.636803682201831123e+01,-4.937346310152844353e+01,5.235756161548059850e+01,-8.574338577806386752e+01
7.847847847847847724e+00,4.820838803169319675e+01,-5.274967910304939522e+01,3.955578945016645065e+01,-8.295727926200666502e+01
7.887887887887887750e+00,4.954330527067990175e+01,-5.602397839144700953e+01,2.702276488350852901e+01,-8.060792579347366882e+01
7.927927927927927776e+00,5.038144733471486347e+01,-5.920993600714335514e+01,1.477412904045304387e+01,-7.856874950483360465e+01
7.967967967967967802e+00,5.073360544424608776e+01,-6.231729816169355729e+01,2.836398397293239171e+00,-7.672223536470997374e+01
8.008008008008008716e+00,5.061285390357451774e+01,-6.535203991512896948e+01,-8.754766747910226243e+00,-7.496016917623123277e+01
8.048048048048048742e+00,5.003455010085409782e+01,-6.831636517595683245e+01,-1.995456227532840998e+01,-7.318363757703092176e+01
8.088088088088088767e+00,4.901633450809167414e+01,-7.120870670116082124e+01,-3.070904024336538995e+01,-7.130302803924745092e+01
8.128128128128128793e+00,4.757813068114707278e+01,-7.402372609620059052e+01,-4.095510888865747745e+01,-6.923802886952429958e+01
8.168168168168168819e+00,4.574214525973305001e+01,-7.675231381501197347e+01,-5.062053262607330595e+01,-6.691762920900984568e+01
8.208208208208208845e+00,4.353286796741532783e+01,-7.938158916000691079e+01,-5.962393204871396790e+01,-6.428011903335750787e+01
8.248248248248248871e+00,4.097551561137782983e+01,-8.189827352580354614e+01,-6.788102851219278477e+01,-6.126243750885490869e+01
8.288288288288288896e+00,3.810158244004789907e+01,-8.428897820707379651e+01,-7.532179787725392828e+01,-5.782679832780146256e+01
8.328328328328328922e+00,3.494986528046636920e+01,-8.653421754628737972e+01,-8.188841569934436393e+01,-5.398328489132962460e+01
8.368368368368368948e+00,3.155807130216494727e+01,-8.861609872847326130e+01,-8.754247907330794476e+01,-4.974823461574249706e+01
8.408408408408408974e+00,2.796267592148440428e+01,-9.051850006166020535e+01,-9.226522069164259676e+01,-4.514343666621786610e+01
8.448448448448449000e+00,2.419892280157458231e+01,-9.222707097687678868e+01,-9.605750884450029048e+01,-4.019613195680822315e+01
8.488488488488489025e+00,2.030082385239439802e+01,-9.372923202815138666e+01,-9.893984741968702679e+01,-3.493901315044070088e+01
8.528528528528529051e+00,1.630115923071182493e+01,-9.501417489251223003e+01,-1.009523759026628511e+02,-2.941022465891712656e+01
8.568568568568569077e+00,1.223147734010391652e+01,-9.607286236998727702e+01,-1.021548693765418676e+02,-2.365336264291400070e+01
8.608608608608609103e+00,8.122094830956768874e+00,-9.689802838360439807e+01,-1.026267385220921824e+02,-1.771747501198248642e+01
8.648648648648649129e+00,4.002096600465567811e+00,-9.748417797939121954e+01,-1.024670296177360029e+02,-1.165706142454844851e+01
8.688688688688689155e+00,-1.006642073654590852e-01,-9.782758732637516630e+01,-1.017944245395495102e+02,-5.532073287912387727e+00
8.728728728728729180e+00,-4.160158812483671475e+00,-9.792626331978351573e+01,-1.007414354866974833e+02,5.915306353001974493e-01
8.768768768768769206e+00,-8.166080066986804553e+00,-9.778018211586972086e+01,-9.934436708002232308e+01,6.645302818448016957e+00
8.808808808808809232e+00,-1.211254573785098998e+01,-9.739323821426883399e+01,-9.766777956676992289e+01,1.259366383840788650e+01
8.848848848848849258e+00,-1.599149989056716059e+01,-9.677076928577247372e+01,-9.579003617575102680e+01,1.840934029374495395e+01
8.888888888888889284e+00,-1.979525504475529374e+01,-9.591896286792717774e+01,-9.376793753385905461e+01,2.406595369428143982e+01
8.928928928928929309e+00,-2.351649217416438375e+01,-9.484485636503431749e+01,-9.163672166607018710e+01,2.953802046109663593e+01
8.968968968968969335e+00,-2.714826070667248459e+01,-9.355633704815018348e+01,-8.941006399544325234e+01,3.480095192652688496e+01
